total_tokens,name_0,name_1,name_2,name_3,name_4,query_0,query_1,query_2,query_3,query_4,top_k_0,top_k_1,top_k_2,top_k_3,top_k_4
9545.0,execute_agentic_rag,,,,,"UNESCO-Auszeichnung französische Esskultur und mexikanische Küche, Jahr der Aufnahme",,,,,6,,,,
2686.0,execute_agentic_rag,execute_agentic_rag,,,,Was sind die 'heiligen Fünf' der mexikanischen Küche und ihre wichtigsten Grundpfeiler?,"Zentrale Grundpfeiler italienischer Küche als Vergleich zu mexikanischer Mais, Bohnen, Chili",,,,6,4.0,,,
3110.0,execute_agentic_rag,execute_agentic_rag,,,,Was sind die 'heiligen Fünf' der mexikanischen Küche und ihre wichtigsten Grundpfeiler?,"Zentrale Grundpfeiler italienischer Küche als Vergleich zu mexikanischer Mais, Bohnen, Chili",,,,6,4.0,,,
2935.0,execute_agentic_rag,execute_agentic_rag,,,,Was sind die 'heiligen Fünf' der mexikanischen Küche und ihre wichtigsten Grundpfeiler?,"Zentrale Grundpfeiler italienischer Küche als Vergleich zu mexikanischer Mais, Bohnen, Chili",,,,6,4.0,,,
2921.0,execute_agentic_rag,execute_agentic_rag,,,,Was sind die 'heiligen Fünf' der mexikanischen Küche und ihre wichtigsten Grundpfeiler?,"Zentrale Grundpfeiler italienischer Küche als Vergleich zu mexikanischer Mais, Bohnen, Chili",,,,6,4.0,,,
3158.0,execute_agentic_rag,execute_agentic_rag,,,,Was sind die 'heiligen Fünf' der mexikanischen Küche und ihre wichtigsten Grundpfeiler?,"Zentrale Grundpfeiler italienischer Küche als Vergleich zu mexikanischer Mais, Bohnen, Chili",,,,6,4.0,,,
5380.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preis Prosecco Il sogno de Anton und französischer Rotwein Chez Anton,Getränkekarte Il sogno de Anton Prosecco Preis,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,8.0,8.0,,
5350.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preis Prosecco Il sogno de Anton und französischer Rotwein Chez Anton,Getränkekarte Il sogno de Anton Prosecco Preis,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,8.0,8.0,,
2670.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preis Prosecco Il sogno de Anton und französischer Rotwein Chez Anton,Getränkekarte Il sogno de Anton Prosecco Preis,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,8.0,8.0,,
5996.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preis Prosecco Il sogno de Anton und französischer Rotwein Chez Anton,Getränkekarte Il sogno de Anton Prosecco Preis,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,8.0,8.0,,
10170.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Preis Prosecco Il sogno de Anton und französischer Rotwein Chez Anton,Getränkekarte Il sogno de Anton Prosecco Preis,Getränkekarte Chez Anton französischer Rotwein Preis,,,6,8.0,8.0,,
2643.0,execute_agentic_rag,,,,,Tönis Tacos Taco-Varianten und Grundelement mexikanischer Küche,,,,,6,,,,
2937.0,execute_agentic_rag,,,,,Tönis Tacos Taco-Varianten und Grundelement mexikanischer Küche,,,,,6,,,,
2498.0,execute_agentic_rag,,,,,Tönis Tacos Taco-Varianten und Grundelement mexikanischer Küche,,,,,6,,,,
2251.0,execute_agentic_rag,,,,,Tönis Tacos Taco-Varianten und Grundelement mexikanischer Küche,,,,,6,,,,
2120.0,execute_agentic_rag,,,,,Tönis Tacos Taco-Varianten und Grundelement mexikanischer Küche,,,,,6,,,,
2065.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,typische italienische Desserts laut Küchenbeschreibung,Dessertkarte Il sogno de Anton,Panna Cotta auf der Dessertkarte Il sogno de Anton,,,5,6.0,5.0,,
2332.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,typische italienische Desserts laut Küchenbeschreibung,Dessertkarte Il sogno de Anton,Panna Cotta auf der Dessertkarte Il sogno de Anton,,,5,6.0,5.0,,
2733.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,typische italienische Desserts laut Küchenbeschreibung,Dessertkarte Il sogno de Anton,Panna Cotta auf der Dessertkarte Il sogno de Anton,,,5,6.0,5.0,,
2123.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,typische italienische Desserts laut Küchenbeschreibung,Dessertkarte Il sogno de Anton,Panna Cotta auf der Dessertkarte Il sogno de Anton,,,5,6.0,5.0,,
2726.0,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,typische italienische Desserts laut Küchenbeschreibung,Dessertkarte Il sogno de Anton,Panna Cotta auf der Dessertkarte Il sogno de Anton,,,5,6.0,5.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Klassische Cocktails laut Cocktail-Dokument,Restaurant Karte Cocktail klassisch und Preis,"Welche Restaurants bieten klassische Cocktails wie Martini, Mojito, Margarita oder Negroni auf ihrer Karte an? Mit Preis.",,,5,8.0,10.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Klassische Cocktails laut Cocktail-Dokument,Restaurant Karte Cocktail klassisch und Preis,"Welche Restaurants bieten klassische Cocktails wie Martini, Mojito, Margarita oder Negroni auf ihrer Karte an? Mit Preis.",,,5,8.0,10.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Klassische Cocktails laut Cocktail-Dokument,Restaurant Karte Cocktail klassisch und Preis,"Welche Restaurants bieten klassische Cocktails wie Martini, Mojito, Margarita oder Negroni auf ihrer Karte an? Mit Preis.",,,5,8.0,10.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Klassische Cocktails laut Cocktail-Dokument,Restaurant Karte Cocktail klassisch und Preis,"Welche Restaurants bieten klassische Cocktails wie Martini, Mojito, Margarita oder Negroni auf ihrer Karte an? Mit Preis.",,,5,8.0,10.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Klassische Cocktails laut Cocktail-Dokument,Restaurant Karte Cocktail klassisch und Preis,"Welche Restaurants bieten klassische Cocktails wie Martini, Mojito, Margarita oder Negroni auf ihrer Karte an? Mit Preis.",,,5,8.0,10.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Bedeutung des Espresso in der italienischen Kultur,Espresso auf Restaurantkarten und Preise,Espresso in Restaurantkarten anderer Küchen mit Preis,,,5,10.0,6.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Bedeutung des Espresso in der italienischen Kultur,Espresso auf Restaurantkarten und Preise,Espresso in Restaurantkarten anderer Küchen mit Preis,,,5,10.0,6.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Bedeutung des Espresso in der italienischen Kultur,Espresso auf Restaurantkarten und Preise,Espresso in Restaurantkarten anderer Küchen mit Preis,,,5,10.0,6.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Bedeutung des Espresso in der italienischen Kultur,Espresso auf Restaurantkarten und Preise,Espresso in Restaurantkarten anderer Küchen mit Preis,,,5,10.0,6.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Bedeutung des Espresso in der italienischen Kultur,Espresso auf Restaurantkarten und Preise,Espresso in Restaurantkarten anderer Küchen mit Preis,,,5,10.0,6.0,,
,execute_agentic_rag,execute_agentic_rag,,,,Anton’s Pizza Cappuccino Preis,Chez Anton Getränkekarte Cappuccino Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Anton’s Pizza Cappuccino Preis,Chez Anton Getränkekarte Cappuccino Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Anton’s Pizza Cappuccino Preis,Chez Anton Getränkekarte Cappuccino Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Anton’s Pizza Cappuccino Preis,Chez Anton Getränkekarte Cappuccino Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Anton’s Pizza Cappuccino Preis,Chez Anton Getränkekarte Cappuccino Preis,,,,5,5.0,,,
,execute_agentic_rag,,,,,"Mineralwasser Preise und Verpackungsgrößen Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,6,,,,
,execute_agentic_rag,,,,,"Mineralwasser Preise und Verpackungsgrößen Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,6,,,,
,execute_agentic_rag,,,,,"Mineralwasser Preise und Verpackungsgrößen Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,6,,,,
,execute_agentic_rag,,,,,"Mineralwasser Preise und Verpackungsgrößen Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,6,,,,
,execute_agentic_rag,,,,,"Mineralwasser Preise und Verpackungsgrößen Anton's Pizza, Chez Anton, Il sogno de Anton",,,,,6,,,,
,execute_agentic_rag,execute_agentic_rag,,,,Rindfleisch Hauptgerichte Chez Anton und Il sogno de Anton mit Preis,Rindfleisch Hauptgericht und Preis Chez Anton Menü,,,,7,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Rindfleisch Hauptgerichte Chez Anton und Il sogno de Anton mit Preis,Rindfleisch Hauptgericht und Preis Chez Anton Menü,,,,7,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Rindfleisch Hauptgerichte Chez Anton und Il sogno de Anton mit Preis,Rindfleisch Hauptgericht und Preis Chez Anton Menü,,,,7,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Rindfleisch Hauptgerichte Chez Anton und Il sogno de Anton mit Preis,Rindfleisch Hauptgericht und Preis Chez Anton Menü,,,,7,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Rindfleisch Hauptgerichte Chez Anton und Il sogno de Anton mit Preis,Rindfleisch Hauptgericht und Preis Chez Anton Menü,,,,7,8.0,,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,"EU-Bezug Italien Frankreich auf Kulinarik, Essen und Gastronomie",Schutz regionaler Spezialitäten EU Italien Frankreich Kulinarik,EU Initiativen für gastronomische Innovation Italien Frankreich,,,6,5.0,4.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,"EU-Bezug Italien Frankreich auf Kulinarik, Essen und Gastronomie",Schutz regionaler Spezialitäten EU Italien Frankreich Kulinarik,EU Initiativen für gastronomische Innovation Italien Frankreich,,,6,5.0,4.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,"EU-Bezug Italien Frankreich auf Kulinarik, Essen und Gastronomie",Schutz regionaler Spezialitäten EU Italien Frankreich Kulinarik,EU Initiativen für gastronomische Innovation Italien Frankreich,,,6,5.0,4.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,"EU-Bezug Italien Frankreich auf Kulinarik, Essen und Gastronomie",Schutz regionaler Spezialitäten EU Italien Frankreich Kulinarik,EU Initiativen für gastronomische Innovation Italien Frankreich,,,6,5.0,4.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,"EU-Bezug Italien Frankreich auf Kulinarik, Essen und Gastronomie",Schutz regionaler Spezialitäten EU Italien Frankreich Kulinarik,EU Initiativen für gastronomische Innovation Italien Frankreich,,,6,5.0,4.0,,
,execute_agentic_rag,execute_agentic_rag,,,,regionale kulinarische Schwerpunkte der Provence Frankreich und Norditalien,kulinarische Spezialitäten Provence Frankreich und Norditalien Schwerpunkte Vergleich,,,,6,4.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,regionale kulinarische Schwerpunkte der Provence Frankreich und Norditalien,kulinarische Spezialitäten Provence Frankreich und Norditalien Schwerpunkte Vergleich,,,,6,4.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,regionale kulinarische Schwerpunkte der Provence Frankreich und Norditalien,kulinarische Spezialitäten Provence Frankreich und Norditalien Schwerpunkte Vergleich,,,,6,4.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,regionale kulinarische Schwerpunkte der Provence Frankreich und Norditalien,kulinarische Spezialitäten Provence Frankreich und Norditalien Schwerpunkte Vergleich,,,,6,4.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,regionale kulinarische Schwerpunkte der Provence Frankreich und Norditalien,kulinarische Spezialitäten Provence Frankreich und Norditalien Schwerpunkte Vergleich,,,,6,4.0,,,
,execute_agentic_rag,,,,,"UNESCO Anerkennung französische und mexikanische Küche 2010, Erstnennung, Art der Auszeichnung, Unterschiede",,,,,6,,,,
,execute_agentic_rag,,,,,"UNESCO Anerkennung französische und mexikanische Küche 2010, Erstnennung, Art der Auszeichnung, Unterschiede",,,,,6,,,,
,execute_agentic_rag,,,,,"UNESCO Anerkennung französische und mexikanische Küche 2010, Erstnennung, Art der Auszeichnung, Unterschiede",,,,,6,,,,
,execute_agentic_rag,,,,,"UNESCO Anerkennung französische und mexikanische Küche 2010, Erstnennung, Art der Auszeichnung, Unterschiede",,,,,6,,,,
,execute_agentic_rag,,,,,"UNESCO Anerkennung französische und mexikanische Küche 2010, Erstnennung, Art der Auszeichnung, Unterschiede",,,,,6,,,,
,execute_agentic_rag,execute_agentic_rag,,,,Vegetarische Optionen und deren Preise in Restaurantkarten,"Vegetarische Hauptgerichte Beispiel und Preis aus Anton's Pizza, Chez Anton, und ein weiteres Restaurant",,,,6,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Vegetarische Optionen und deren Preise in Restaurantkarten,"Vegetarische Hauptgerichte Beispiel und Preis aus Anton's Pizza, Chez Anton, und ein weiteres Restaurant",,,,6,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Vegetarische Optionen und deren Preise in Restaurantkarten,"Vegetarische Hauptgerichte Beispiel und Preis aus Anton's Pizza, Chez Anton, und ein weiteres Restaurant",,,,6,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Vegetarische Optionen und deren Preise in Restaurantkarten,"Vegetarische Hauptgerichte Beispiel und Preis aus Anton's Pizza, Chez Anton, und ein weiteres Restaurant",,,,6,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Vegetarische Optionen und deren Preise in Restaurantkarten,"Vegetarische Hauptgerichte Beispiel und Preis aus Anton's Pizza, Chez Anton, und ein weiteres Restaurant",,,,6,8.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,welcher Wein wird explizit in italienischen Gerichten genannt,französische Weinregionen als Referenz zu italienischen Gerichten,,,,6,6.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,welcher Wein wird explizit in italienischen Gerichten genannt,französische Weinregionen als Referenz zu italienischen Gerichten,,,,6,6.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,welcher Wein wird explizit in italienischen Gerichten genannt,französische Weinregionen als Referenz zu italienischen Gerichten,,,,6,6.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,welcher Wein wird explizit in italienischen Gerichten genannt,französische Weinregionen als Referenz zu italienischen Gerichten,,,,6,6.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,welcher Wein wird explizit in italienischen Gerichten genannt,französische Weinregionen als Referenz zu italienischen Gerichten,,,,6,6.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Kaffeevarianten auf Restaurantkarten und deren Preise,"Liste heißer Kaffeegetränke wie Espresso, Cappuccino, Latte Macchiato und Preise auf allen Speisekarten",,,,8,10.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Kaffeevarianten auf Restaurantkarten und deren Preise,"Liste heißer Kaffeegetränke wie Espresso, Cappuccino, Latte Macchiato und Preise auf allen Speisekarten",,,,8,10.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Kaffeevarianten auf Restaurantkarten und deren Preise,"Liste heißer Kaffeegetränke wie Espresso, Cappuccino, Latte Macchiato und Preise auf allen Speisekarten",,,,8,10.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Kaffeevarianten auf Restaurantkarten und deren Preise,"Liste heißer Kaffeegetränke wie Espresso, Cappuccino, Latte Macchiato und Preise auf allen Speisekarten",,,,8,10.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Kaffeevarianten auf Restaurantkarten und deren Preise,"Liste heißer Kaffeegetränke wie Espresso, Cappuccino, Latte Macchiato und Preise auf allen Speisekarten",,,,8,10.0,,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,traditionelle französische Gemüsespeise auf Menükarte mit Preis,französische Gemüsespezialität Ratatouille Beschreibung Länderdokument,Provenzalischer Gemüseeintopf Ratatouille Preis und Menükarte Frankreich,,,7,4.0,3.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,traditionelle französische Gemüsespeise auf Menükarte mit Preis,französische Gemüsespezialität Ratatouille Beschreibung Länderdokument,Provenzalischer Gemüseeintopf Ratatouille Preis und Menükarte Frankreich,,,7,4.0,3.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,traditionelle französische Gemüsespeise auf Menükarte mit Preis,französische Gemüsespezialität Ratatouille Beschreibung Länderdokument,Provenzalischer Gemüseeintopf Ratatouille Preis und Menükarte Frankreich,,,7,4.0,3.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,traditionelle französische Gemüsespeise auf Menükarte mit Preis,französische Gemüsespezialität Ratatouille Beschreibung Länderdokument,Provenzalischer Gemüseeintopf Ratatouille Preis und Menükarte Frankreich,,,7,4.0,3.0,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,traditionelle französische Gemüsespeise auf Menükarte mit Preis,französische Gemüsespezialität Ratatouille Beschreibung Länderdokument,Provenzalischer Gemüseeintopf Ratatouille Preis und Menükarte Frankreich,,,7,4.0,3.0,,
,execute_agentic_rag,,,,,"Panna Cotta italienisches Küchenporträt, Menü Il sogno de Anton, Preis",,,,,6,,,,
,execute_agentic_rag,,,,,"Panna Cotta italienisches Küchenporträt, Menü Il sogno de Anton, Preis",,,,,6,,,,
,execute_agentic_rag,,,,,"Panna Cotta italienisches Küchenporträt, Menü Il sogno de Anton, Preis",,,,,6,,,,
,execute_agentic_rag,,,,,"Panna Cotta italienisches Küchenporträt, Menü Il sogno de Anton, Preis",,,,,6,,,,
,execute_agentic_rag,,,,,"Panna Cotta italienisches Küchenporträt, Menü Il sogno de Anton, Preis",,,,,6,,,,
,execute_agentic_rag,,,,,Anton’s Pizza Menü Pizza-Variante Einfachheit Herkunft Küchenporträt,,,,,5,,,,
,execute_agentic_rag,,,,,Anton’s Pizza Menü Pizza-Variante Einfachheit Herkunft Küchenporträt,,,,,5,,,,
,execute_agentic_rag,,,,,Anton’s Pizza Menü Pizza-Variante Einfachheit Herkunft Küchenporträt,,,,,5,,,,
,execute_agentic_rag,,,,,Anton’s Pizza Menü Pizza-Variante Einfachheit Herkunft Küchenporträt,,,,,5,,,,
,execute_agentic_rag,,,,,Anton’s Pizza Menü Pizza-Variante Einfachheit Herkunft Küchenporträt,,,,,5,,,,
,execute_agentic_rag,,,,,typisch mexikanische Getränke Tönis Tacos Preise,,,,,6,,,,
,execute_agentic_rag,,,,,typisch mexikanische Getränke Tönis Tacos Preise,,,,,6,,,,
,execute_agentic_rag,,,,,typisch mexikanische Getränke Tönis Tacos Preise,,,,,6,,,,
,execute_agentic_rag,,,,,typisch mexikanische Getränke Tönis Tacos Preise,,,,,6,,,,
,execute_agentic_rag,,,,,typisch mexikanische Getränke Tönis Tacos Preise,,,,,6,,,,
,execute_agentic_rag,,,,,Taco-Sorten auf der Karte und Grundelement laut Küchenbeschreibung,,,,,6,,,,
,execute_agentic_rag,,,,,Taco-Sorten auf der Karte und Grundelement laut Küchenbeschreibung,,,,,6,,,,
,execute_agentic_rag,,,,,Taco-Sorten auf der Karte und Grundelement laut Küchenbeschreibung,,,,,6,,,,
,execute_agentic_rag,,,,,Taco-Sorten auf der Karte und Grundelement laut Küchenbeschreibung,,,,,6,,,,
,execute_agentic_rag,,,,,Taco-Sorten auf der Karte und Grundelement laut Küchenbeschreibung,,,,,6,,,,
,execute_agentic_rag,,,,,Chez Anton Suppenmenü und italienisches 'Arme-Leute'-Suppenprinzip,,,,,6,,,,
,execute_agentic_rag,,,,,Chez Anton Suppenmenü und italienisches 'Arme-Leute'-Suppenprinzip,,,,,6,,,,
,execute_agentic_rag,,,,,Chez Anton Suppenmenü und italienisches 'Arme-Leute'-Suppenprinzip,,,,,6,,,,
,execute_agentic_rag,,,,,Chez Anton Suppenmenü und italienisches 'Arme-Leute'-Suppenprinzip,,,,,6,,,,
,execute_agentic_rag,,,,,Chez Anton Suppenmenü und italienisches 'Arme-Leute'-Suppenprinzip,,,,,6,,,,
,execute_agentic_rag,execute_agentic_rag,,,,Cocktails Italien landestypische italienische Cocktails,italienische Cocktailkultur Hintergründe Aperitif Bedeutung kulturelle Traditionen,,,,5,3.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Cocktails Italien landestypische italienische Cocktails,italienische Cocktailkultur Hintergründe Aperitif Bedeutung kulturelle Traditionen,,,,5,3.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Cocktails Italien landestypische italienische Cocktails,italienische Cocktailkultur Hintergründe Aperitif Bedeutung kulturelle Traditionen,,,,5,3.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Cocktails Italien landestypische italienische Cocktails,italienische Cocktailkultur Hintergründe Aperitif Bedeutung kulturelle Traditionen,,,,5,3.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Cocktails Italien landestypische italienische Cocktails,italienische Cocktailkultur Hintergründe Aperitif Bedeutung kulturelle Traditionen,,,,5,3.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Klassikerliste Cocktailkultur,alkoholische Getränke Angebot und Preise Tönis Tacos,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Klassikerliste Cocktailkultur,alkoholische Getränke Angebot und Preise Tönis Tacos,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Klassikerliste Cocktailkultur,alkoholische Getränke Angebot und Preise Tönis Tacos,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Klassikerliste Cocktailkultur,alkoholische Getränke Angebot und Preise Tönis Tacos,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,Klassikerliste Cocktailkultur,alkoholische Getränke Angebot und Preise Tönis Tacos,,,,5,5.0,,,
,execute_agentic_rag,,,,,Käseprodukt zentrale italienische Vorspeise und wichtiger italienischer Käse im Küchenporträt,,,,,6,,,,
,execute_agentic_rag,,,,,Käseprodukt zentrale italienische Vorspeise und wichtiger italienischer Käse im Küchenporträt,,,,,6,,,,
,execute_agentic_rag,,,,,Käseprodukt zentrale italienische Vorspeise und wichtiger italienischer Käse im Küchenporträt,,,,,6,,,,
,execute_agentic_rag,,,,,Käseprodukt zentrale italienische Vorspeise und wichtiger italienischer Käse im Küchenporträt,,,,,6,,,,
,execute_agentic_rag,,,,,Käseprodukt zentrale italienische Vorspeise und wichtiger italienischer Käse im Küchenporträt,,,,,6,,,,
,execute_agentic_rag,execute_agentic_rag,,,,französische Desserts auf Menüs mit Preis,italienische Desserts auf Menüs mit Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,französische Desserts auf Menüs mit Preis,italienische Desserts auf Menüs mit Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,französische Desserts auf Menüs mit Preis,italienische Desserts auf Menüs mit Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,französische Desserts auf Menüs mit Preis,italienische Desserts auf Menüs mit Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,,,,französische Desserts auf Menüs mit Preis,italienische Desserts auf Menüs mit Preis,,,,5,5.0,,,
,execute_agentic_rag,execute_agentic_rag,execute_agentic_rag,,,Risotto als norditalienische Spezialität Beschreibung,Risotto Gerichte mit Preisen italienische Restaurantmenüs,Risotto Gerichte und Preise aus einem zweiten italienischen Restaurantmenü,,,5,8.0,5.0,,
